,location,title,company,salary,summary,rating
1427,"Bellandur, Bengaluru, Karnataka",Senior Data Scientist,Airtel India,NA,"
Work on complex business problems related to underwriting and risk.
End to end development and testing of the solutions as per the requirements.
",4.1
1428,"Thiruvananthapuram, Kerala",Data Science Intern,Oracuz Infotech Pvt. Ltd,"₹10,000 - ₹15,000 a month","
Urgent requirement for Data Science, A.
I, Python, PHP, UI-UX, Manual Testing and Digital marketing interns for our ongoing client projects.
",NA
1429,Remote in India,AI Data Engineer with Scala,Lingaro Group,NA,"
Experience in designing and implementing data pipeline.
Big data technologies: Spark, Azure Databricks.
Design, delivery and management of industrialized data…
",NA
1430,"Pune, Maharashtra",Senior Data Scientist,Savantys Solutions,NA,"
Description: • 3+ years of experience using analytical tools/languages like Python & R on large scale data • Strong conceptual understanding of analytics…
",NA
1431,"Noida, Uttar Pradesh",Data Scientist,xtLytics,NA,"
Is passionate about solving business problems using large, complex data sets.
Ability to translate data into insights and communicate high-level recommendations…
",NA
1432,"Mumbai, Maharashtra",Data Scientist (Non-Price Predictive Modeling),Liberty Insurance Pte Ltd,NA,"
Proficient with at least one language for data analysis and modeling, such as R, Python or SAS.
Understand the competitive marketplace, business issues and data…
",NA
1433,"Navi Mumbai, Maharashtra",Program Manager (Data Science & Analytics),Testbook,NA,"
Lead a team of Course Designers, Teachers and Subject Matter Experts.
Design and Build SOPs and Processes for various initiatives to improvise the learning…
",4.3
1434,"Bengaluru, Karnataka",Data Scientist,PhonePe,NA,"
Help and mentor junior members to become better data scientists.
We plan to expand our data science team, and we are looking for senior data scientists who will…
",4.3
1435,"Bengaluru, Karnataka",Lead Data Scientist,Blinkit,NA,"
Experience with big data tools like Spark, Hadoop is a plus.
Collaborate with various stakeholders to identify complex business problems and break them down…
",NA
1436,"Mumbai, Maharashtra",Data Scientist-Client Engineering,IBM,NA,"
Familiar with Data Engineering techniques to gather, prepare, cleanse and transforms client data for analysis and AI Automation, including Automating data…
",3.9
1437,"Bengaluru, Karnataka",Analyst – Analytics Solutions,LitMass Analytics,NA,"
Proficient in understanding data structures, data management and manipulation techniques, designing and developing algorithms.
MBA from top business school.
",NA
1438,"Noida, Uttar Pradesh",Jr. Data Scientist,xtLytics,NA,"
Use strong business acumen, as well as an ability to communicate findings and mine vast amounts of data for useful insights.
",NA
1439,"Pune, Maharashtra",newDeputy Manager_Assistant Lead_Data Scientist_Pune,Vodafone,NA,"
Presents data in charts, graphs, tables, designing and developing relational databases for collecting data and building or designing data input or data…
",3.9
1440,Remote in India,Big Data Analyst,CereSight,NA,"
Reach out to us if you have 3+ years work experience in handling these big data tools to analyse the data and prepare the patterns that emerge from the huge…
",NA
1441,"Bengaluru, Karnataka",newSenior Machine Learning Engineer,Levi Strauss & Co.,NA,"
Work closely with data scientists and analysts to create and deploy new product features on the e-commerce website, in-store portals and the Levi’s mobile app.
",3.9
1442,"Pune, Maharashtra",Associate Data Scientist,Innoplexus,NA,"
Develop solutions for realworld noisy data, large-scale problems.
Analyse and extract relevant information from large amounts of data to help in automating the…
",4.4
1443,"Chennai, Tamil Nadu",newData Science Engineer 4,Comcast,NA,"
Experience and sound knowledge in various data interchange and representation formats such as JSON.
Job Summary Responsible for identifying complex problems and…
",3.7
1444,"Agra, Uttar Pradesh",Data Scientist,Country Veggie,NA,"
Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
",NA
1445,"Bengaluru, Karnataka",Business Analyst - Data Scientist,Genpact,NA,"
Analytical Skills – Researching and analysing the right data to make product decisions.
Inviting applications for the role of a BA, Data Science and Insights.
",3.8
1446,"Temporarily Remote in Pune, Maharashtra",Senior Data Scientist,Easebuzz,NA,"
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
We are seeking experienced data scientists to deliver those insights to…
",NA
1447,"Gurgaon, Haryana+1 location","Applied Scientist, Taskless",ADCI HYD 13 SEZ,NA,"
As an applied machine learning scientist, you work with a team of scientists and engineers to drive research directions.
Design, experiment and evaluate models.
",3.5
1448,"Remote in Delhi, Delhi",Machine Learning Engineer,Insta Admission Private Limited,"₹15,000 a month","
Understanding of data structures, data modeling and software architecture.
Study and transform data science prototypes.
Total work: 1 year (Preferred).
",NA
1449,"Bengaluru, Karnataka",Senior Data Scientist,GSK,NA,"
Knowledge of the data landscape in healthcare (Anonymized Patient Longitudinal Data (APLD, LAAD) EHR, claims data, real world data, HEOR data).
",4.2
1450,"Mumbai, Maharashtra",AI/ML Engineer,Zeidler Legal Process Outsourcing,NA,"
Experience applying Machine Learning, Statistical data analysis analysis to large scale data.
Experience dealing with unstructured data (text, image, documents)…
",NA
1451,"Kochi, Kerala",Assistant Data Scientist,Nielsen,NA,"
Extract data from platforms using SQL.
Create various data processing systems for analytic research and development purposes.
",3.8
1452,"Navi Mumbai, Maharashtra",Data Scientist,Jacobs,NA,"
Ability to apply the scientific method to create data experiments, train novel data models and deliver prescriptive and predictive data models.
",3.9
1453,"Remote in Mumbai, Maharashtra",Machine Learning Engineer,Wadhwani AI,NA,"
Ensuring data veracity and lineage of on-demand pulls.
These can also be shared and/or owned by data engineers.
Develop and support model health metrics.
",NA
1454,"Bengaluru, Karnataka",newAI Resident – Deep Learning,Shell,NA,"
Translate complex business problems into Deep/Machine Learning solutions.
Design, implement and deliver advanced Deep Learning and Computer Vision solutions to…
",3.9
1455,"Bengaluru, Karnataka",newFinance Analytics_Analyst,Lowe's,NA,"
Strong understanding of finance data and system would be preferred.
Execute on data and analytics projects via various analytical modelling with minimal…
",3.5
1456,"Bengaluru, Karnataka",newAI & ML Trainer,CloudThat Technologies,NA,"
Algorithms docker security devops technology consulting big data.
Enthusiasts in AI, Machine Learning, Deep Learning and Data Science.
",4.1
1457,"Chennai, Tamil Nadu",Analytics Modeller,Ford Global Business Services,NA,"
Collaborate with Data Engineers for manipulating massive data sets and mash-up of data from multiple sources & formats.
",4.0
1458,"Bengaluru, Karnataka",newSenior Data Scientist,HUDSON S BAY SERVICES PRIVATE LIMITED,NA,"
3 years of relevant data science experience.
Generates a variety of approaches to problem solving including new and novel ideas.
",NA
1459,"Mumbai, Maharashtra",newData Analytics,Array Management Consultants,NA,"
Create and manage data assets to enable these distinctive offers.
Manage the commercial and business relationship with key data services/ analytics/ product…
",NA
1460,"Bengaluru, Karnataka",Data Science Manager,Credit Saison,NA,"
Leading a team of data scientists and machine learning engineers to develop, implement, and test scalable solutions for the fintech/lending domain.
",NA
1461,"Gurgaon, Haryana",Associate Analytics Director,Essence,NA,"
9+ years of industry experience in an insights and data-focused role.
Strong analytical skills - ability to analyze raw data, find insights, and provide…
",NA
1462,"Hyderabad, Telangana","Big Data - Hadoop, Spark (Engineer/Sr Engineer), SMAI",Micron,NA,"
Work with the data scientist to implement strategies for cleaning and preparing data for analysis (e.g., outliers, missing data, etc.).
",3.7
1463,"Bengaluru, Karnataka",AI/ML Lead Product manager,Wells Fargo,NA,"
Technical software development experience in the field of data driven products is a plus.
Good to have certifications in Data Science, AI/ML or Big data.
",3.7
1464,"Bengaluru, Karnataka","Big Data Engineer (Sr./Lead) (Hadoop, Spark)",Micron,NA,"
Work with the data scientist to implement strategies for cleaning and preparing data for analysis (e.g., outliers, missing data, etc.).
",3.7
1465,"Kochi, Kerala",Statistician,IBM,NA,"
IBM provides you with the most comprehensive and consistent approach to development, security and operations across hybrid environments—with complete software…
",3.9
1466,"Hybrid remote in Noida, Uttar Pradesh",Data Scientist,BBS,NA,"
Analyse raw data, assessing quality, cleansing, structuring for downstream processing.
You will be a part of a fast-paced, team environment where you will be…
",NA
1467,"Mumbai, Maharashtra","Data Scientist, Data Analytics, Web Analytics",TopGear Consultants,NA,"
Data to discover trends, patterns and insights.
Science, and Predictive Modelling, ML/AI Proficiency in statistical data analysis and modelling tools such as…
",NA
1468,"Bengaluru, Karnataka",Quality Analytics & Data Specialist,LSEG,NA,"
Ability to track down complex data quality and data integration issues, evaluate different algorithmic approaches, and analyze data to solve problems.
",3.7
1469,"Mumbai, Maharashtra",newDATA SCIENCE,Bytes To Bots Consultancy Services,NA,"
Understanding of data and data analysis; experience with large data sets.
Deliver ownership to setup ML / NLP models with respect to tools, data and…
",NA
1470,"Bengaluru, Karnataka",newML Engineer,GSK,NA,"
Compile, integrate, and analyse data from multiple sources to enable the data scientists to answer business questions.
",4.2
1471,"New Delhi, Delhi",Data Scientist,Fitfyles,NA,"
To perform data analyses on massive data sets, at scale.
Your imagination knows no bounds when it comes to slicing and dicing complex problems and data sets.
",NA
1472,"Kolkata, West Bengal",Machine Learning Expert,Identh Consolidated,NA,"
Technical and Non-Technical Skills:
Proficiency with a deep learning framework such as AWS sagemaker and related libraries.
",NA
1473,"Mumbai, Maharashtra",Senior Executive - Data Scientist,The Walt Disney Company (Corporate),NA,"
Candidates should have an inherent passion for data and data driven thinking and be adept at extracting patterns from volumes of data to drive strategy and…
",4.1
1474,"Bengaluru, Karnataka",newLead Data Scientist,Zynga,NA,"
Mentor and guide younger analysts and data scientists on subject matter, project solutioning, and best practices relevant to the wider industry.
",3.8
1475,"Bengaluru, Karnataka",Senior Data Scientist,Standard Chartered,NA,"
Fluency in a range of statistical data analysis and machine learning.
Understand and apply the strategic architecture design principles and standards, Optimal…
",4.1
